Date,SPY
2022-01-04,-0.00033494558913660377
2022-01-05,-0.019202010239415146
2022-01-06,-0.0009395167755247291
2022-01-07,-0.00395361615037082
2022-01-10,-0.0012442762192723666
2022-01-11,0.009108266301571577
2022-01-12,0.002703459593798918
2022-01-13,-0.013778603864577077
2022-01-14,0.0004091539724775384
2022-01-18,-0.017709638955573093
2022-01-19,-0.010383567200118349
2022-01-20,-0.011068187690956743
2022-01-21,-0.019630593689175413
2022-01-24,0.004246768268892698
2022-01-25,-0.01220894343286294
2022-01-26,-0.0025087821032777624
2022-01-27,-0.004937882137014626
2022-01-28,0.024835211984647776
2022-01-31,0.0180111343378917
2022-02-01,0.006756911399599996
2022-02-02,0.009714017120686869
2022-02-03,-0.023504843913359608
2022-02-04,0.0047022160858816164
2022-02-07,-0.0032092655621855926
2022-02-08,0.008227798077478976
2022-02-09,0.014636151700891498
2022-02-10,-0.017965605051152966
2022-02-11,-0.019718636859753613
2022-02-14,-0.003269449004767
2022-02-15,0.016126861428238826
2022-02-16,0.0011208369683053387
2022-02-17,-0.021361629327750098
2022-02-18,-0.006474830123600728
2022-02-22,-0.010731618956423161
2022-02-23,-0.0177387928495516
2022-02-24,0.015049194802355226
2022-02-25,0.022064039881123598
2022-02-28,-0.002558574239176825
2022-03-01,-0.01523036975666714
2022-03-02,0.018396378826072812
2022-03-03,-0.004978522247716333
2022-03-04,-0.00812461343224169
2022-03-07,-0.029479177421740888
2022-03-08,-0.0075816222657143495
2022-03-09,0.026810723981331996
2022-03-10,-0.004515632617869025
2022-03-11,-0.012715012398435754
2022-03-14,-0.0073082944403491945
2022-03-15,0.021990369107293795
2022-03-16,0.022174391506991187
2022-03-17,0.012510868106056616
2022-03-18,0.01095276582464777
2022-03-21,-0.00029236638140561766
2022-03-22,0.011701313651551803
2022-03-23,-0.01287845400225962
2022-03-24,0.015074380031893986
2022-03-25,0.004883633913159047
2022-03-28,0.00711303251582196
2022-03-29,0.012370885554403133
2022-03-30,-0.006174848803816579
2022-03-31,-0.015391476572114926
2022-04-01,0.0028343814219220498
2022-04-04,0.008566663049270229
2022-04-05,-0.012631497739732489
2022-04-06,-0.009999476741885838
2022-04-07,0.005039137268416871
2022-04-08,-0.0026740743976437775
2022-04-11,-0.017092271141628035
2022-04-12,-0.003705151636438364
2022-04-13,0.011453533575298547
2022-04-14,-0.01245169622368325
2022-04-18,0.00041110548734524244
2022-04-19,0.01614269457695916
2022-04-20,-0.0007416308030939733
2022-04-21,-0.014953574662201818
2022-04-22,-0.027439055104268695
2022-04-25,0.005797490678918216
2022-04-26,-0.028960818225747142
2022-04-27,0.002811863023144401
2022-04-28,0.025259259003796997
2022-04-29,-0.03695560880782345
2022-05-02,0.0060196618172403404
2022-05-03,0.004583904855504306
2022-05-04,0.030453025533596634
2022-05-05,-0.03554286842924137
2022-05-06,-0.005968910936890559
2022-05-09,-0.032017107302595105
2022-05-10,0.002310340044691994
2022-05-11,-0.015886059228604532
2022-05-12,-0.0010440913006261043
2022-05-13,0.023907970464606132
2022-05-16,-0.004057558082561585
