Date,HDG
2022-01-04,0.0015475778468807544
2022-01-05,-0.010044354866550864
2022-01-06,0.0005853038847973835
2022-01-07,-0.00019493313266705226
2022-01-10,-0.0060464563123994175
2022-01-11,0.008241783113760892
2022-01-12,0.0011677268294199017
2022-01-13,-0.0031104408923713356
2022-01-14,-0.00039002837188928385
2022-01-18,-0.012095191730118304
2022-01-19,-0.0025673067492039126
2022-01-20,-0.005939366569604143
2022-01-21,-0.0077671355992969815
2022-01-24,0.0038136035462483786
2022-01-25,-0.0055988973415253
2022-01-26,-0.004222857909878863
2022-01-27,-0.0070677475912825916
2022-01-28,0.0032538695332975376
2022-01-31,0.011555130224710775
2022-02-01,0.004208220715270938
2022-02-02,-0.0029934296173272923
2022-02-03,-0.0040032505872305
2022-02-04,0.004220479302177171
2022-02-07,0.0028015228253284175
2022-02-08,-0.0005987025126179546
2022-02-09,0.008386524426847952
2022-02-10,-0.006138486231286988
2022-02-11,-0.003984905077869971
2022-02-14,-0.002200429027537587
2022-02-15,0.008219746540524486
2022-02-16,0.0031816511559519256
2022-02-17,-0.007334150939447892
2022-02-18,-0.002396161692735377
2022-02-22,-0.0072057512232547305
2022-02-23,-0.005846630570126465
2022-02-24,0.0050700466190740645
2022-02-25,0.0070618734981651166
2022-02-28,-0.0014023207287970907
2022-03-01,-0.008427157679191222
2022-03-02,0.0036422854649538206
2022-03-03,-0.006653192405262964
2022-03-04,-0.008321344386279184
2022-03-07,-0.011256848274736275
2022-03-08,0.0016560261309359614
2022-03-09,0.015912383968979205
2022-03-10,-0.004475329505139292
2022-03-11,-0.006334325216099113
2022-03-14,-0.008225218596284667
2022-03-15,0.00414676004101433
2022-03-16,0.01858344527525002
2022-03-17,0.0044599073439335335
2022-03-18,0.00686164474798967
2022-03-21,-0.009620982509576659
2022-03-22,0.009714445015157835
2022-03-23,-0.007416309399040588
2022-03-24,0.000808032753738086
2022-03-25,0.0014122237403877413
2022-03-28,0.0016118973045462504
2022-03-29,0.011265457363371478
2022-03-30,-0.007758194237131422
2022-03-31,-0.004811538626592449
2022-04-01,0.0030216881145288532
2022-04-04,0.007832988189995449
2022-04-05,-0.013750368283114489
2022-04-06,-0.005253841762083322
2022-04-07,-0.00020305041670087842
2022-04-08,-0.0014221482553877784
2022-04-11,-0.00671419098844217
2022-04-12,0.0004096815968592793
2022-04-13,0.008804291963614652
2022-04-14,-0.005277048861419775
2022-04-18,-0.002448560054683857
2022-04-19,0.005522697973262325
2022-04-20,-0.002847767860502115
2022-04-21,-0.006936001350537069
2022-04-22,-0.0078061650312392095
2022-04-25,-0.0026915135786029776
2022-04-26,-0.013078590792455325
2022-04-27,0.0012621363467464342
2022-04-28,0.008613377393625887
2022-04-29,-0.0049989489930938324
2022-05-02,-0.0010466292517083975
2022-05-03,0.0020954516644242638
2022-05-04,0.007528390633209758
2022-05-05,-0.011830675835272197
2022-05-06,-0.003990801243728304
2022-05-09,-0.011387621868896969
2022-05-10,0.00021340621949250682
2022-05-11,-0.009597064752619455
2022-05-12,-0.0023684568058026656
2022-05-13,0.012518755660340553
2022-05-16,0.005116347191790549
2022-05-17,0.009755974146858026
2022-05-18,-0.012392409961000772
2022-05-19,0.0010633236692190184
2022-05-20,-0.00212438842594187
2022-05-23,0.0051095458272927274
2022-05-24,0.0016946117368765723
2022-05-25,0.005286526985211815
2022-05-26,0.005048283097637274
2022-05-27,0.006069423219938974
2022-05-31,-0.001456084609237518
2022-06-01,-0.0029166755423382096
2022-06-02,0.00626822718257003
2022-06-03,-0.005813798943567039
2022-06-06,0.0033416230075613562
2022-06-07,0.003122240558655065
2022-06-08,-0.003527473766257505
2022-06-09,-0.009787734777315649
2022-06-10,-0.007991674937970705
2022-06-13,-0.015263647585557871
2022-06-14,0.00021520278365927403
2022-06-15,0.005165813182803181
2022-06-16,-0.015417794104375271
2022-06-17,0.008264643602103439
2022-06-21,0.0036667153195146795
2022-06-22,-0.0010744322115276983
2022-06-23,0.0019364694928480919
2022-06-24,0.01052160240591693
2022-06-27,0.0002125016505090116
2022-06-28,-0.008072993908608939
2022-06-29,-0.005997197426532153
2022-06-30,0.0010775685461037465
2022-07-01,0.0025828618603243036
2022-07-05,-0.0036498434608615016
2022-07-06,-0.004309378598854607
2022-07-07,0.008007097832018584
2022-07-08,0.0004292936188103891
2022-07-11,-0.008369194279528314
2022-07-12,-0.0004328209609830713
2022-07-13,0.0002165941731577803
2022-07-14,-0.004978428041351068
2022-07-15,0.004133265955510668
2022-07-18,0.0
2022-07-19,0.01581462475281903
2022-07-20,0.002558998617720576
2022-07-21,-0.0002127276754196883
2022-07-22,-0.000851091752448685
2022-07-25,0.00021313120092969484
2022-07-26,-0.004045267278863562
2022-07-27,0.008123307015016401
2022-07-28,0.0016962318903934737
2022-07-29,0.0033868950898379158
2022-08-01,-0.0006329321489370043
2022-08-02,-0.0006331575186402372
2022-08-03,0.004647296769553222
2022-08-04,0.0004202729755562462
2022-08-05,0.0
2022-08-08,0.002312059047264281
2022-08-09,-0.003564805118844716
2022-08-10,0.00841760957836124
2022-08-11,-0.0008346650996277072
2022-08-12,0.007309832882389955
2022-08-15,-0.0008294726587714241
2022-08-16,-0.00020725999951876073
2022-08-17,-0.0047739207176150655
2022-08-18,-0.0004169414492850576
2022-08-19,-0.005841956463562448
2022-08-22,-0.005876285467430575
2022-08-23,0.002111110019191287
2022-08-24,0.002949327671670332
2022-08-25,0.001890333588485671
2022-08-26,-0.007337765967875387
2022-08-29,-0.001900801744376679
2022-08-30,-0.005501310817992766
2022-08-31,-0.0006381419457263116
2022-09-01,-0.007451808145274907
2022-09-02,-0.002144894401529651
2022-09-06,-0.0008597840756338071
2022-09-07,0.004948437419798113
2022-09-08,-0.002997136783140175
2022-09-09,0.008159668315337765
2022-09-12,0.006389630978803629
2022-09-13,-0.014179743678228718
2022-09-14,-0.0004293828504917663
2022-09-15,0.0008590453286341226
2022-09-16,-0.004721095387604568
2022-09-19,0.0
2022-09-20,-0.0017247587569190204
2022-09-21,-0.004751595595316682
2022-09-22,-0.005208413197833828
2022-09-23,-0.01178021828960929
2022-09-26,-0.003973548700951346
2022-09-27,-0.0017729237166546064
2022-09-28,0.007104751644685159
2022-09-29,-0.011022831128889243
2022-09-30,0.0022290449805117962
2022-10-03,0.013567691141581406
2022-10-04,0.019091494240628393
2022-10-05,-0.0073214250872944975
2022-10-06,-0.004988867395556595
2022-10-07,-0.014606701255404864
2022-10-10,-0.0026546785433393394
2022-10-11,-0.001552845712856854
2022-10-12,0.00022218011327312936
2022-10-13,0.0073299457930779965
2022-10-14,-0.007497123047769283
2022-10-17,0.01199726439581239
2022-10-18,0.0021953703500081634
2022-10-19,-0.007447853643302471
2022-10-20,-0.0028692175103176565
2022-10-21,0.007082827964649763
2022-10-24,-0.0013186330940641033
2022-10-25,0.003961214019803538
2022-10-26,-0.0006576278221941401
2022-10-27,-0.0030708582092784376
2022-10-28,0.026402590162591055
2022-10-31,-0.016934461976713
2022-11-01,0.0030526876376029133
2022-11-02,-0.007391275040800616
2022-11-03,-0.002409189547944224
2022-11-04,0.0228319793893057
2022-11-07,-0.0027901223157507093
2022-11-08,0.001721878086164752
2022-11-09,-0.008594770208654734
2022-11-10,0.019289030162452203
2022-11-11,0.00659166506334441
2022-11-14,-0.0027461817905969355
2022-11-15,0.006990097332765011
2022-11-16,-0.00567943870079346
2022-11-17,-0.00021182137364705866
2022-11-18,0.00063507106753935
2022-11-21,-0.004652210544893398
2022-11-22,-0.0033991274448502695
2022-11-23,0.008740160640755557
2022-11-25,0.003803924875404263
2022-11-28,-0.011578975277401149
2022-11-29,0.004259990061793673
2022-11-30,0.007423006560077328
2022-12-01,-0.00021053318710928526
2022-12-02,-0.0004212425631607841
2022-12-05,-0.005687726404940863
2022-12-06,0.00593222107637148
2022-12-07,-0.001053109364488325
2022-12-08,0.0008432880258446573
2022-12-09,-0.0010532437525982985
2022-12-12,0.0
2022-12-13,0.00485025741792855
2022-12-14,-0.002728315894284905
2022-12-15,-0.0061027188376879815
2022-12-16,-0.00148189346894112
2022-12-19,-0.00593734042191274
2022-12-20,0.005332761649368578
2022-12-21,0.004455818257998567
2022-12-22,-0.003287024550046924
2022-12-23,0.00042538032736216813
2022-12-27,0.00212687779182974
2022-12-28,-0.00445665641992421
2022-12-29,0.006821437725013091
2022-12-30,-0.004234666515190666
2023-01-03,0.003614879538935023
2023-01-04,0.006144115947185114
2023-01-05,-0.0021058280830025256
2023-01-06,0.005908237285600526
2023-01-09,0.0006296671362391315
2023-01-10,0.005241002077027934
2023-01-11,0.002085453604938836
2023-01-12,0.004370398746972093
2023-01-13,0.0018649635637644213
2023-01-17,0.0012409375466411188
2023-01-18,-0.005783921485083221
